id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
T5,juvenile,long,8/1/2014,31,1,33,-18.17,13.23,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,102.17,0.755862987,32-33,32.5,0.759562033
T5,juvenile,long,8/1/2014,32,1,34,-18.2,13.41,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,101.17,0.748464896,33-34,33.5,0.752163942
T5,juvenile,long,8/1/2014,33,1,35,-18.19,13.57,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,100.17,0.741066805,34-35,34.5,0.74476585
T5,juvenile,long,8/1/2014,34,1,36,-18.27,13.67,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,99.17,0.733668713,35-36,35.5,0.737367759
T5,juvenile,long,8/1/2014,35,1,37,-18.28,13.87,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,98.17,0.726270622,36-37,36.5,0.729969668
T5,juvenile,long,8/1/2014,36,1,38,-18.33,13.88,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,97.17,0.718872531,37-38,37.5,0.722571577
T5,juvenile,long,8/1/2014,37,1,39,-18.32,13.92,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,96.17,0.71147444,38-39,38.5,0.715173485
T5,juvenile,long,8/1/2014,38,1,40,-18.46,13.81,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,95.17,0.704076348,39-40,39.5,0.707775394
T5,juvenile,long,8/1/2014,39,1,41,-18.57,13.76,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,94.17,0.696678257,40-41,40.5,0.700377303
T5,juvenile,long,8/1/2014,40,1,42,-18.67,13.71,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,93.17,0.689280166,41-42,41.5,0.692979211
T5,juvenile,long,8/1/2014,41,1,43,-18.7,13.62,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,92.17,0.681882074,42-43,42.5,0.68558112
T5,juvenile,long,8/1/2014,42,1,44,-18.75,13.7,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,91.17,0.674483983,43-44,43.5,0.678183029
T5,juvenile,long,8/1/2014,43,2,46,-18.77,13.69,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,89.17,0.659687801,44-46,45,0.667085892
T5,juvenile,long,8/1/2014,44,1,47,-18.74,13.9,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,88.17,0.652289709,46-47,46.5,0.655988755
T5,juvenile,long,8/1/2014,45,1,48,-18.76,13.96,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,87.17,0.644891618,47-48,47.5,0.648590664
T5,juvenile,long,8/1/2014,46,2,50,-18.62,13.96,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,85.17,0.630095435,48-50,49,0.637493527
T5,juvenile,long,8/1/2014,47,2,52,-18.3,14.42,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,83.17,0.615299253,half of 50-52,51,0.622697344
T5,juvenile,long,8/1/2014,48,1,53,-18.19,14.51,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,82.17,0.607901162,52-53,52.5,0.611600207
T5,juvenile,long,8/1/2014,49,1,54,-18.18,14.51,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,81.17,0.60050307,53-54,53.5,0.604202116
T5,juvenile,long,8/1/2014,50,1,55,-18.26,14.11,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,80.17,0.593104979,54-55,54.5,0.596804025
T5,juvenile,long,8/1/2014,51,2,57,-18.48,13.6,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,78.17,0.578308796,55-57,56,0.585706888
T5,juvenile,long,8/1/2014,52,2,59,-18.64,13.22,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,76.17,0.563512614,57-59,58,0.570910705
T5,juvenile,long,8/1/2014,53,1,60,-18.72,13,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,75.17,0.556114522,59-60,59.5,0.559813568
T5,juvenile,long,8/1/2014,54,1,61,-18.7,13.02,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,74.17,0.548716431,60-61,60.5,0.552415477
T5,juvenile,long,8/1/2014,55,1,62,-18.54,13.22,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,73.17,0.54131834,61-62,61.5,0.545017386
T5,juvenile,long,8/1/2014,56,1,63,-18.42,13.48,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,72.17,0.533920249,62-63,62.5,0.537619294
T5,juvenile,long,8/1/2014,57,1,64,-18.25,13.7,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,71.17,0.526522157,63-64,63.5,0.530221203
T5,juvenile,long,8/1/2014,58,1,65,-18.17,14.05,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,70.17,0.519124066,64-65,64.5,0.522823112
T5,juvenile,long,8/1/2014,59,1,66,-18.2,14.16,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,69.17,0.511725975,65-66,65.5,0.51542502
T5,juvenile,long,8/1/2014,60,1,67,-18.18,14.2,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,68.17,0.504327883,66-67,66.5,0.508026929
T5,juvenile,long,8/1/2014,61,1,68,-18.17,14.25,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,67.17,0.496929792,67-68,67.5,0.500628838
T5,juvenile,long,8/1/2014,62,1,69,-18.13,14.34,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,66.17,0.489531701,68-69,68.5,0.493230746
T5,juvenile,long,8/1/2014,63,1,70,-18.11,14.49,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,65.17,0.48213361,69-70,69.5,0.485832655
T5,juvenile,long,8/1/2014,64,1,71,-18.05,14.42,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,64.17,0.474735518,70-71,70.5,0.478434564
T5,juvenile,long,8/1/2014,65,2,73,-17.81,15.57,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,62.17,0.459939336,72-73,72,0.467337427
T5,juvenile,long,8/1/2014,66,1,74,-17.66,16.69,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,61.17,0.452541244,73-74,73.5,0.45624029
T5,juvenile,long,8/1/2014,67,1,75,-17.55,17.77,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,60.17,0.445143153,74-75,74.5,0.448842199
T5,juvenile,long,8/1/2014,68,1,76,-17.52,18.42,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,59.17,0.437745062,75-76,75.5,0.441444107
T5,juvenile,long,8/1/2014,69,1,77,-17.49,18.99,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,58.17,0.43034697,76-77,76.5,0.434046016
T5,juvenile,long,8/1/2014,70,1,78,-17.45,19.03,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,57.17,0.422948879,77-78,77.5,0.426647925
T5,juvenile,long,8/1/2014,71,1,79,-17.41,19.08,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,56.17,0.415550788,78-79,78.5,0.419249834
T5,juvenile,long,8/1/2014,72,1,80,-17.4,19,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,55.17,0.408152697,79-80,79.5,0.411851742
T5,juvenile,long,8/1/2014,73,2,82,-17.19,18.87,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,53.17,0.393356514,80-82,81,0.400754605
T5,juvenile,long,8/1/2014,74,2,84,-17.14,18.55,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,51.17,0.378560331,82-84,83,0.385958423
T5,juvenile,long,8/1/2014,75,2,86,-17.06,18.32,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,49.17,0.363764149,84-86,85,0.37116224
T5,juvenile,long,8/1/2014,76,2,88,-17.11,18.17,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,47.17,0.348967966,86-88,87,0.356366058
T5,juvenile,long,8/1/2014,77,2,90,-17.16,18.12,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,45.17,0.334171784,88-90,89,0.341569875
T5,juvenile,long,8/1/2014,78,2,92,-17.16,18.18,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,43.17,0.319375601,90-92,91,0.326773692
T5,juvenile,long,8/1/2014,79,2,94,-17.23,18.1,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,41.17,0.304579419,92-94,93,0.31197751
T5,juvenile,long,8/1/2014,80,2,96,-17.33,18.04,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,39.17,0.289783236,94-96,95,0.297181327
T5,juvenile,long,8/1/2014,81,2,98,-17.45,17.84,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,37.17,0.274987053,96-98,97,0.282385145
T5,juvenile,long,8/1/2014,82,2,100,-17.53,17.62,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,35.17,0.260190871,98-100,99,0.267588962
T5,juvenile,long,8/1/2014,83,2,102,-17.58,17.21,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,33.17,0.245394688,100-102,101,0.252792779
T5,juvenile,long,8/1/2014,84,2,104,-17.83,16.25,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,31.17,0.230598506,102-104,103,0.237996597
T5,juvenile,long,8/1/2014,85,4,108,-18.55,15.22,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,27.17,0.20100614,104-108,106,0.215802323
T5,juvenile,long,8/1/2014,86,4,112,-18.85,15.29,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,23.17,0.171413775,108-112,110,0.186209958
T5,juvenile,long,8/1/2014,87,4,116,-18.29,16.72,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,19.17,0.14182141,112-116,114,0.156617593
T5,juvenile,long,8/1/2014,88,6,122,-17.74,17.61,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,13.17,0.097432862,116-122,119,0.119627136
T5,juvenile,long,8/1/2014,89,13.17,135.17,-17.31,17.2,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,122-135.17,128.585,0.048716431
T6,juvenile,long,8/1/2014,1,4,4,-18.58,16.67,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,145.86,0.973308421,0-4,2,0.986654211
T6,juvenile,long,8/1/2014,2,2,6,-18.4,16.15,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,143.86,0.959962632,6-Apr,5,0.966635526
T6,juvenile,long,8/1/2014,3,1,7,-18.42,15.87,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,142.86,0.953289737,7-Jun,6.5,0.956626184
T6,juvenile,long,8/1/2014,4,1,8,-18.46,15.07,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,141.86,0.946616842,8-Jul,7.5,0.94995329
T6,juvenile,long,8/1/2014,5,1,9,-18.38,14.7,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,140.86,0.939943948,9-Aug,8.5,0.943280395
T6,juvenile,long,8/1/2014,6,1,10,-18.33,14.26,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,139.86,0.933271053,10-Sep,9.5,0.9366075
T6,juvenile,long,8/1/2014,7,1,11,-18.3,14,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,138.86,0.926598158,11-Oct,10.5,0.929934606
T6,juvenile,long,8/1/2014,8,1,12,-18.32,13.83,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,137.86,0.919925264,12-Nov,11.5,0.923261711
T6,juvenile,long,8/1/2014,9,1,13,-18.35,13.66,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,136.86,0.913252369,13-Dec,12.5,0.916588816
T6,juvenile,long,8/1/2014,10,1,14,-18.33,13.51,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,135.86,0.906579474,13-14,13.5,0.909915922
T6,juvenile,long,8/1/2014,11,1,15,-18.2,13.47,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,134.86,0.899906579,14-15,14.5,0.903243027
T6,juvenile,long,8/1/2014,12,1,16,-18.14,13.55,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,133.86,0.893233685,15-16,15.5,0.896570132
T6,juvenile,long,8/1/2014,13,1,17,-18,13.82,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,132.86,0.88656079,16-17,16.5,0.889897237
T6,juvenile,long,8/1/2014,14,1,18,-17.81,14.23,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,131.86,0.879887895,17-18,17.5,0.883224343
T6,juvenile,long,8/1/2014,15,1,19,-17.66,14.34,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,130.86,0.873215001,18-19,18.5,0.876551448
T6,juvenile,long,8/1/2014,16,1,20,-17.58,14.44,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,129.86,0.866542106,19-20,19.5,0.869878553
T6,juvenile,long,8/1/2014,17,1,21,-17.53,14.26,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,128.86,0.859869211,20-21,20.5,0.863205659
T6,juvenile,long,8/1/2014,18,1,22,-17.57,14.28,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,127.86,0.853196317,21-22,21.5,0.856532764
T6,juvenile,long,8/1/2014,19,1,23,-17.47,14.27,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,126.86,0.846523422,22-23,22.5,0.849859869
T6,juvenile,long,8/1/2014,20,1,24,-17.44,14.15,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,125.86,0.839850527,23-24,23.5,0.843186975
T6,juvenile,long,8/1/2014,21,1,25,-17.44,14.13,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,124.86,0.833177632,24-25,24.5,0.83651408
T6,juvenile,long,8/1/2014,22,1,26,-17.47,13.88,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,123.86,0.826504738,25-26,25.5,0.829841185
T6,juvenile,long,8/1/2014,23,1,27,-17.5,13.72,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,122.86,0.819831843,26-27,26.5,0.82316829
T6,juvenile,long,8/1/2014,24,1,28,-17.58,13.4,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,121.86,0.813158948,27-28,27.5,0.816495396
T6,juvenile,long,8/1/2014,25,1,29,-17.59,13.14,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,120.86,0.806486054,28-29,28.5,0.809822501
T6,juvenile,long,8/1/2014,26,1,30,-17.77,12.85,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,119.86,0.799813159,29-30,29.5,0.803149606
T6,juvenile,long,8/1/2014,27,1,31,-17.86,12.84,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,118.86,0.793140264,30-31,30.5,0.796476712
T6,juvenile,long,8/1/2014,28,1,32,-17.79,13.16,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,117.86,0.78646737,31-32,31.5,0.789803817
T6,juvenile,long,8/1/2014,29,1,33,-17.79,13.31,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,116.86,0.779794475,32-33,32.5,0.783130922
T6,juvenile,long,8/1/2014,30,1,34,-17.75,13.49,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,115.86,0.77312158,33-34,33.5,0.776458027
T6,juvenile,long,8/1/2014,31,1,35,-17.8,13.77,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,114.86,0.766448685,34-35,34.5,0.769785133
T6,juvenile,long,8/1/2014,32,1,36,-17.84,13.81,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,113.86,0.759775791,35-36,35.5,0.763112238
T6,juvenile,long,8/1/2014,33,1,37,-17.95,13.72,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,112.86,0.753102896,36-37,36.5,0.756439343
T6,juvenile,long,8/1/2014,34,1,38,-18.08,13.39,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,111.86,0.746430001,37-38,37.5,0.749766449
T6,juvenile,long,8/1/2014,35,1,39,-18.14,13.2,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,110.86,0.739757107,38-39,38.5,0.743093554
T6,juvenile,long,8/1/2014,36,1,40,-18.16,13.08,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,109.86,0.733084212,39-40,39.5,0.736420659
T6,juvenile,long,8/1/2014,37,1,41,-18.23,13.03,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,108.86,0.726411317,40-41,40.5,0.729747765
T6,juvenile,long,8/1/2014,38,1,42,-18.25,13.06,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,107.86,0.719738423,41-42,41.5,0.72307487
T6,juvenile,long,8/1/2014,39,1,43,-18.25,13.27,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,106.86,0.713065528,42-43,42.5,0.716401975
T6,juvenile,long,8/1/2014,40,1,44,-18.19,13.35,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,105.86,0.706392633,43-44,43.5,0.70972908
T6,juvenile,long,8/1/2014,41,1,45,-18.32,13.21,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,104.86,0.699719738,44-45,44.5,0.703056186
T6,juvenile,long,8/1/2014,42,1,46,-18.49,13.14,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,103.86,0.693046844,45-46,45.5,0.696383291
T6,juvenile,long,8/1/2014,43,1,47,-18.56,13.02,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,102.86,0.686373949,46-47,46.5,0.689710396
T6,juvenile,long,8/1/2014,44,1,48,-18.62,13.07,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,101.86,0.679701054,47-48,47.5,0.683037502
T6,juvenile,long,8/1/2014,45,1,49,-18.62,13.07,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,100.86,0.67302816,48-49,48.5,0.676364607
T6,juvenile,long,8/1/2014,46,1,50,-18.72,13.09,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,99.86,0.666355265,49-50,49.5,0.669691712
T6,juvenile,long,8/1/2014,47,1,51,-18.72,13.11,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,98.86,0.65968237,50-51,50.5,0.663018818
T6,juvenile,long,8/1/2014,48,1,52,-18.78,13.21,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,97.86,0.653009476,51-52,51.5,0.656345923
T6,juvenile,long,8/1/2014,49,1,53,-18.7,13.19,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,96.86,0.646336581,52-53,52.5,0.649673028
T6,juvenile,long,8/1/2014,50,1,54,-18.82,13.04,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,95.86,0.639663686,53-54,53.5,0.643000133
T6,juvenile,long,8/1/2014,51,1,55,-18.8,13.09,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,94.86,0.632990791,54-55,54.5,0.636327239
T6,juvenile,long,8/1/2014,52,1,56,-18.6,13.44,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,93.86,0.626317897,55-56,55.5,0.629654344
T6,juvenile,long,8/1/2014,53,1,57,-18.45,13.7,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,92.86,0.619645002,56-57,56.5,0.622981449
T6,juvenile,long,8/1/2014,54,1,58,-18.32,13.78,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,91.86,0.612972107,57-58,57.5,0.616308555
T6,juvenile,long,8/1/2014,55,1,59,-18.23,14.1,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,90.86,0.606299213,58-59,58.5,0.60963566
T6,juvenile,long,8/1/2014,56,1,60,-18.18,14.31,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,89.86,0.599626318,59-60,59.5,0.602962765
T6,juvenile,long,8/1/2014,57,1,61,-18.05,14.52,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,88.86,0.592953423,60-61,60.5,0.596289871
T6,juvenile,long,8/1/2014,58,1,62,-17.97,14.69,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,87.86,0.586280528,61-62,61.5,0.589616976
T6,juvenile,long,8/1/2014,59,1,63,-17.87,14.83,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,86.86,0.579607634,62-63,62.5,0.582944081
T6,juvenile,long,8/1/2014,60,1,64,-17.87,14.81,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,85.86,0.572934739,63-64,63.5,0.576271186
T6,juvenile,long,8/1/2014,61,1,65,-17.83,14.75,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,84.86,0.566261844,64-65,64.5,0.569598292
T6,juvenile,long,8/1/2014,62,1,66,-17.82,14.69,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,83.86,0.55958895,65-66,65.5,0.562925397
T6,juvenile,long,8/1/2014,63,1,67,-17.77,14.69,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,82.86,0.552916055,66-67,66.5,0.556252502
T6,juvenile,long,8/1/2014,64,1,68,-17.79,14.62,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,81.86,0.54624316,67-68,67.5,0.549579608
T6,juvenile,long,8/1/2014,65,1,69,-17.81,14.38,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,80.86,0.539570266,68-69,68.5,0.542906713
T6,juvenile,long,8/1/2014,66,1,70,-17.78,14.2,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,79.86,0.532897371,69-70,69.5,0.536233818
T6,juvenile,long,8/1/2014,67,1,71,-17.7,14.24,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,78.86,0.526224476,70-71,70.5,0.529560924
T6,juvenile,long,8/1/2014,68,1,72,-17.66,14.34,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,77.86,0.519551581,71-72,71.5,0.522888029
T6,juvenile,long,8/1/2014,69,1,73,-17.58,14.29,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,76.86,0.512878687,72-73,72.5,0.516215134
T6,juvenile,long,8/1/2014,70,1,74,-17.59,14.1,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,75.86,0.506205792,73-74,73.5,0.509542239
T6,juvenile,long,8/1/2014,71,1,75,-17.57,13.97,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,74.86,0.499532897,74-75,74.5,0.502869345
T6,juvenile,long,8/1/2014,72,1,76,-17.52,13.81,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,73.86,0.492860003,75-76,75.5,0.49619645
T6,juvenile,long,8/1/2014,73,1,77,-17.55,13.59,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,72.86,0.486187108,76-77,76.5,0.489523555
T6,juvenile,long,8/1/2014,74,1,78,-17.62,13.24,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,71.86,0.479514213,77-78,77.5,0.482850661
T6,juvenile,long,8/1/2014,75,1,79,-17.65,12.87,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,70.86,0.472841319,78-79,78.5,0.476177766
T6,juvenile,long,8/1/2014,76,1,80,-17.59,12.74,2.9,Polovina,115,149.86,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,69.86,0.466168424,79-80,79.5,0.469504871
